"","Island_Name","RasterAddress_500m","DepthBin_5m","Depth_m_mn","Longitude_mn","Latitude_mn","Date_mn","Longitude_ras","Latitude_ras","AreaSurveyed_m2_sum","PercentLiveCoralCover_mean","PercentLiveCoralCover_sd","PercentLiveCoralCover_N","PctCoralUnbleached_mean","PctCoralUnbleached_sd","PctCoralUnbleached_N","PctCoralPartialBleached_mean","PctCoralPartialBleached_sd","PctCoralPartialBleached_N","PctCoralFullyBleached_mean","PctCoralFullyBleached_sd","PctCoralFullyBleached_N","PctAffected_mean","PctAffected_sd","PctAffected_N"
"1","Hawaii",140045,"(10,15]",10.605933625536,-155.8972047,20.1468862135922,2015-11-11,-155.898797990106,20.14571594,2194.3,17.5,NA,1,60,NA,1,30,NA,1,10,NA,1,40,NA,1
"2","Hawaii",140515,"(10,15]",10.668,-155.89696,20.142382368932,2015-11-11,-155.898797990106,20.14414,16.1,NA,NA,1,60.39,NA,1,10.96,NA,1,28.65,NA,1,39.61,NA,1
"3","Hawaii",140515,"(5,10]",9.700001120412,-155.89681275,20.142382368932,2015-11-11,-155.898797990106,20.143157235,3504.4,25,7.07106781186548,2,55,14.142135623731,2,27.5,10.6066017177982,2,17.5,3.53553390593274,2,45,14.142135623731,2
"4","Hawaii",140516,"(10,15]",10.56500029008,-155.8962418,20.142382368932,2015-11-11,-155.894290990745,20.14135004,1392,27.5,NA,1,55,NA,1,35,NA,1,10,NA,1,45,NA,1
"5","Hawaii",140516,"(5,10]",9.65690026224,-155.8958805,20.142382368932,2015-11-11,-155.894290990745,20.14018811,1382.6,20,NA,1,47.5,NA,1,40,NA,1,12.5,NA,1,52.5,NA,1
"6","Hawaii",140986,"(10,15]",10.527905051088,-155.8948285,20.1378785242718,2015-11-11,-155.894290990745,20.13915463,1848.9,10,NA,1,52.5,NA,1,32.5,NA,1,15,NA,1,47.5,NA,1
"7","Hawaii",140986,"(5,10]",9.424353195204,-155.89377945,20.1378785242718,2015-11-11,-155.894290990745,20.13684704,4201.1,23.75,8.83883476483184,2,61,3.53553390593274,2,35,3.53553390593274,2,4,0,2,39,3.53553390593274,2
"8","Hawaii",141456,"(5,10]",9.77166345918,-155.892926,20.1333746796117,2015-11-11,-155.894290990745,20.133414585,4261.5,33.75,1.76776695296637,2,59.25,2.47487373415292,2,33.75,1.76776695296637,2,7,4.24264068711928,2,40.75,2.47487373415292,2
"9","Hawaii",142397,"(5,10]",7.709608893432,-155.8906466,20.1243669902913,2015-11-11,-155.889783991383,20.12280433,2389.2,27.5,NA,1,62.5,NA,1,25,NA,1,12.5,NA,1,37.5,NA,1
"10","Hawaii",142867,"(5,10]",8.475625224744,-155.888302666667,20.1198631456311,2015-11-11,-155.889783991383,20.11968612,6373.6,38.3333333333333,9.46484724300046,3,53.3333333333333,3.81881307912987,3,31.6666666666667,3.81881307912987,3,15,5,3,46.6666666666667,3.81881307912987,3
"11","Hawaii",143338,"(5,10]",8.523110897616,-155.886130725,20.1153593009709,2015-11-11,-155.885276992021,20.1153359875,7553.5,41.875,10.6800046816469,4,41.875,8.00390529679106,4,36.25,8.53912563829967,4,21.875,3.75,4,58.125,8.00390529679106,4
"12","Hawaii",143808,"(5,10]",7.826809725324,-155.88426475,20.1108554563107,2015-11-11,-155.885276992021,20.11109458,3867,36.25,1.76776695296637,2,58.75,1.76776695296637,2,27.5,0,2,13.75,1.76776695296637,2,41.25,1.76776695296637,2
"13","Hawaii",144278,"(10,15]",11.035793406912,-155.8840706,20.1063516116505,2015-11-11,-155.885276992021,20.10587233,2076.1,25,NA,1,48.5,NA,1,45,NA,1,6.5,NA,1,51.5,NA,1
"14","Hawaii",144279,"(5,10]",8.458727496792,-155.8829609,20.1063516116505,2015-11-11,-155.88076999266,20.1043288,2161.4,30,NA,1,50,NA,1,45,NA,1,5,NA,1,50,NA,1
"15","Hawaii",144749,"(5,10]",9.483166923144,-155.8806204,20.1018477669903,2015-11-11,-155.88076999266,20.1018861366667,6754.9,35,5,3,54,1.80277563773199,3,40.8333333333333,1.44337567297406,3,5.16666666666667,2.02072594216369,3,46,1.80277563773199,3
